TransactionID,isFraud
3663670,0.019660205
3663671,0.0010689674
3663672,0.027715895
3663673,0.0009783113
3663674,0.00045862253
3663675,0.001254279
3663676,0.0005294704
3663677,0.0007457251
3663678,0.00243731
3663679,0.0085212365
3663680,0.0018855823
3663681,0.00071132387
3663682,0.023970239
3663683,0.0015919891
3663684,0.014037013
3663685,0.0066767065
3663686,0.0010441426
3663687,0.009357013
3663688,0.00075723085
3663689,0.0047346093
3663690,0.0016341405
3663691,0.010872791
3663692,0.0032741758
3663693,0.0030426031
3663694,0.002467793
3663695,0.024230678
3663696,0.0016572507
3663697,0.003245385
3663698,0.005790441
3663699,0.008334841
3663700,0.027139181
3663701,0.002870053
3663702,0.01557387
3663703,0.0026716283
3663704,0.009161377
3663705,0.1562668
3663706,0.0016525232
3663707,0.00306223
3663708,0.0025163072
3663709,0.03517792
3663710,0.0009122408
3663711,0.020607322
3663712,0.0069075758
3663713,0.021266202
3663714,0.00403519
3663715,0.031147385
3663716,0.005547041
3663717,0.0024977126
3663718,0.0027191795
3663719,0.1563573
3663720,0.0012664896
3663721,0.040588655
3663722,0.0038465029
3663723,0.11289524
3663724,0.00028297972
3663725,0.0010816101
3663726,0.018702317
3663727,0.0027246508
3663728,0.0015227224
3663729,0.002797377
3663730,0.002139176
3663731,0.005584245
3663732,0.00091947534
3663733,0.0049061948
3663734,0.001434717
3663735,0.020090466
3663736,0.0020453376
3663737,0.0035959885
3663738,0.00274583
3663739,0.0008795157
3663740,0.014715063
3663741,0.020459708
3663742,0.0042243344
3663743,0.0005169117
3663744,0.0012876691
3663745,0.03070567
3663746,0.017014561
3663747,0.03438728
3663748,0.0002763557
3663749,0.0029029562
3663750,0.0027039754
3663751,0.0019751545
3663752,0.0063136644
3663753,0.0044000354
3663754,0.015963757
3663755,0.018626422
3663756,0.010613424
3663757,0.0016878205
3663758,0.0019209946
3663759,0.0932002
3663760,0.0031895922
3663761,0.1383408
3663762,0.0014778775
3663763,0.006253726
3663764,0.0011937927
3663765,0.00023886761
3663766,0.0036931636
3663767,0.003166229
3663768,0.015023094
3663769,0.9283201
3663770,0.0010723405
3663771,0.0012033358
3663772,0.006025504
3663773,0.61044145
3663774,0.00067789614
3663775,0.0028693583
3663776,0.0024561114
3663777,0.00040741524
3663778,0.70013297
3663779,0.00066162995
3663780,0.68791074
3663781,0.098013625
3663782,0.012067541
3663783,0.00073939504
3663784,0.011125071
3663785,0.009954443
3663786,0.00092849456
3663787,0.0013492004
3663788,0.00994572
3663789,0.0009179242
3663790,0.004472701
3663791,0.00084804517
3663792,0.08509944
3663793,0.6707209
3663794,0.0031739213
3663795,0.08279727
3663796,0.0014337171
3663797,0.00016357354
3663798,0.009637639
3663799,0.046894252
3663800,0.048705906
3663801,0.010743206
3663802,0.001045363
3663803,0.014666286
3663804,0.0011421803
3663805,0.0042928853
3663806,0.0042773676
3663807,0.0076700617
3663808,0.022935824
3663809,0.007489685
3663810,0.005235585
3663811,0.47527665
3663812,0.36924922
3663813,0.2796341
3663814,0.0007450428
3663815,0.02024478
3663816,0.007839557
3663817,0.0014904112
3663818,0.011512766
3663819,0.013589742
3663820,0.00109346
3663821,0.6986506
3663822,0.005982845
3663823,0.0042991326
3663824,0.0078705195
3663825,0.003943166
3663826,0.0041118446
3663827,0.94822294
3663828,0.93628085
3663829,0.0011903181
3663830,0.0008097898
3663831,0.0029684375
3663832,0.0010105483
3663833,0.0069729816
3663834,0.0044276654
3663835,0.006506634
3663836,0.9949243
3663837,0.0026132516
3663838,0.008190016
3663839,0.0015420899
3663840,0.00308674
3663841,0.0029988464
3663842,0.0005915604
3663843,0.004368384
3663844,0.0023290608
3663845,0.002664054
3663846,0.0018425147
3663847,0.0015265443
3663848,0.048910566
3663849,0.029048799
3663850,0.0029411707
3663851,0.014445483
3663852,0.0022172767
3663853,0.00048529645
3663854,0.003963232
3663855,0.010344342
3663856,0.0014857606
3663857,0.0073272614
3663858,0.0024943373
3663859,0.13554217
3663860,0.030658783
3663861,0.002956227
3663862,0.00044775504
3663863,0.011440611
3663864,0.0038881816
3663865,0.00023668919
3663866,0.002658546
3663867,0.0009712258
3663868,0.007860405
3663869,0.00525093
3663870,0.0014539915
3663871,0.0103869075
3663872,0.004632859
3663873,0.0025090957
3663874,0.0007051713
3663875,0.0020550145
3663876,0.013653541
3663877,0.00808199
3663878,0.0019887383
3663879,0.0016550447
3663880,0.06544138
3663881,0.0016934477
3663882,0.0036839128
3663883,0.00748977
3663884,0.09173755
3663885,0.0091085015
3663886,0.0012939132
3663887,0.0057786736
3663888,0.0014137641
3663889,0.060593493
3663890,0.0014676319
3663891,0.101254284
3663892,0.0024774782
3663893,0.20076817
3663894,0.0015713209
3663895,0.017046068
3663896,0.0025849717
3663897,0.0013941295
3663898,0.023998065
3663899,0.0042390563
3663900,0.06494785
3663901,0.0019461085
3663902,0.0010270781
3663903,0.00092068594
3663904,0.006603039
3663905,0.013110741
3663906,0.0038822023
3663907,0.0024464314
3663908,0.012695294
3663909,0.27202904
3663910,0.0028134822
3663911,0.026273057
3663912,0.06783561
3663913,0.0025072182
3663914,0.002310018
3663915,0.0034470668
3663916,0.06842534
3663917,0.0030852612
3663918,0.0016779844
3663919,0.07951683
3663920,0.018167412
3663921,0.08430739
3663922,0.041600846
3663923,0.0011073579
3663924,0.00036570922
3663925,0.0032000095
3663926,0.0017777795
3663927,0.01760223
3663928,0.0022337448
3663929,0.0012947089
3663930,0.0027134083
3663931,0.006837661
3663932,0.0020305
3663933,0.01877524
3663934,0.03931513
3663935,0.0026644748
3663936,0.0033072506
3663937,0.00045692292
3663938,0.18635693
3663939,0.013922704
3663940,0.0012246129
3663941,0.007313107
3663942,0.1490238
3663943,0.0015577438
3663944,0.0028466063
3663945,0.0021782792
3663946,0.057462446
3663947,0.00038674875
3663948,0.0018734052
3663949,0.1659691
3663950,0.0024171316
3663951,0.0019957125
3663952,0.0015239584
3663953,0.0011156597
3663954,0.0020840247
3663955,0.006963344
3663956,0.011763655
3663957,0.015783997
3663958,0.007322962
3663959,0.0009823013
3663960,0.00095828815
3663961,0.00066239026
3663962,0.0002998195
3663963,0.0016369006
3663964,0.044917986
3663965,0.0040375274
3663966,0.0014956852
3663967,0.0007126338
3663968,0.013026504
3663969,0.0006924338
3663970,0.0031233635
3663971,0.006589154
3663972,0.004572429
3663973,0.0031837197
3663974,0.0029767544
3663975,0.029372374
3663976,0.0039437846
3663977,0.0022108562
3663978,0.0023008522
3663979,0.0028087879
3663980,0.004955584
3663981,0.02377729
3663982,0.004606893
3663983,0.003937716
3663984,0.0032854676
3663985,0.0031117422
3663986,0.010006592
3663987,0.0110964915
3663988,0.002950135
3663989,0.0011873241
3663990,0.0027823998
3663991,0.003667402
3663992,0.06586556
3663993,0.039424557
3663994,0.0024963017
3663995,0.0030835632
3663996,0.06218002
3663997,0.014813773
3663998,0.005498328
3663999,0.041714597
3664000,0.0045048976
3664001,0.0047789267
3664002,0.007546173
3664003,0.019130228
3664004,0.0012524059
3664005,0.0136734815
3664006,0.006384817
3664007,0.0023292867
3664008,0.009787226
3664009,0.00036520872
3664010,0.0033068496
3664011,0.0037240786
3664012,0.0003797741
3664013,0.008219102
3664014,0.0076650004
3664015,0.027238302
3664016,0.005724392
3664017,0.00044855798
3664018,0.0032470576
3664019,0.00052266876
3664020,0.006162216
3664021,0.0007085331
3664022,0.0036526846
3664023,0.12594618
3664024,0.0005260309
3664025,0.0022450269
3664026,0.08240175
3664027,0.002124844
3664028,0.004772696
3664029,0.07811966
3664030,0.0009891255
3664031,0.032167293
3664032,0.002092682
3664033,0.0038898012
3664034,0.0033897785
3664035,0.0006073392
3664036,0.003391414
3664037,0.0014017179
3664038,0.026863534
3664039,0.0010624536
3664040,0.0022937015
3664041,0.0008828233
3664042,0.0010489408
3664043,0.008621227
3664044,0.0004229814
3664045,0.006459345
3664046,0.0016810377
3664047,0.00084865716
3664048,0.0051071397
3664049,0.004273018
3664050,0.0068111946
3664051,0.003276631
3664052,0.025264693
3664053,0.5322663
3664054,0.0032469435
3664055,0.035044953
3664056,0.045764394
3664057,0.044565
3664058,0.03219826
3664059,0.006360038
3664060,0.0011197979
3664061,0.0018733062
3664062,0.028387943
3664063,0.0012271268
3664064,0.004934472
3664065,0.0011505329
3664066,0.003576003
3664067,0.001872102
3664068,0.30555955
3664069,0.0016606703
3664070,0.0008167031
3664071,0.001090989
3664072,0.13411798
3664073,0.0023362194
3664074,0.00074121234
3664075,0.011253571
3664076,0.0041871755
3664077,0.0010302921
3664078,0.0004390566
3664079,0.01673847
3664080,0.0070988475
3664081,0.005430463
3664082,0.001908088
3664083,0.0004320051
3664084,0.008284297
3664085,0.001966423
3664086,0.0034682488
3664087,0.0016483519
3664088,0.0044220295
3664089,0.002384202
3664090,0.0020191811
3664091,0.003635415
3664092,0.0017904924
3664093,0.006223817
3664094,0.0032164722
3664095,0.0016931639
3664096,0.03251524
3664097,0.0013329402
3664098,0.015477513
3664099,0.005331449
3664100,0.0017635587
3664101,0.00080151175
3664102,0.008756499
3664103,0.8328652
3664104,0.0042598
3664105,0.002246981
3664106,0.020475836
3664107,0.0006572401
3664108,0.0026445703
3664109,0.00085579866
3664110,0.0043480345
3664111,0.0016810697
3664112,0.0092132175
3664113,0.13308495
3664114,0.001085585
3664115,0.004197685
3664116,0.003584888
3664117,0.0005935684
3664118,0.00031263518
3664119,0.0016094552
3664120,0.0044830185
3664121,0.002009821
3664122,0.010157113
3664123,0.01660606
3664124,0.018031389
3664125,0.0015390972
3664126,0.00045912535
3664127,0.008274442
3664128,0.00058302394
3664129,0.01826082
3664130,0.00083130633
3664131,0.01761432
3664132,0.012096819
3664133,0.006484779
3664134,0.0016461554
3664135,0.0005145251
3664136,0.015230775
3664137,0.0018734934
3664138,0.021555148
3664139,0.0006629419
3664140,0.00054334616
3664141,0.005401023
3664142,0.0024922097
3664143,0.004886444
3664144,0.0015718396
3664145,0.0013174847
3664146,0.022005223
3664147,0.0022992985
3664148,0.0012091979
3664149,0.004240667
3664150,0.0024616567
3664151,0.16676408
3664152,0.010591811
3664153,0.0035050402
3664154,0.01038356
3664155,0.009877799
3664156,0.0012524931
3664157,0.003414375
3664158,0.0023901863
3664159,8.6350476e-05
3664160,0.0031781541
3664161,0.007815071
3664162,0.0015127143
3664163,0.026756532
3664164,0.0011426089
3664165,0.0024178664
3664166,0.0017534314
3664167,0.002285322
3664168,0.0021508683
3664169,0.0021612544
3664170,0.00182344
3664171,0.0026731624
3664172,0.010324469
3664173,0.0015687884
3664174,0.0025281203
3664175,0.002271639
3664176,0.0011072536
3664177,0.0042609633
3664178,0.0009933482
3664179,0.0009307239
3664180,0.0146714775
3664181,0.0021866488
3664182,0.0004116779
3664183,0.00030345473
3664184,0.008974099
3664185,0.024254307
3664186,0.007979029
3664187,0.003117306
3664188,0.0018990999
3664189,0.0008352168
3664190,0.0020321086
3664191,0.0012153948
3664192,0.0020777162
3664193,0.0077487915
3664194,0.0005408775
3664195,0.00027203918
3664196,0.002023942
3664197,0.00050235656
3664198,0.0010712056
3664199,0.029800883
3664200,0.08335777
3664201,0.0011818283
3664202,0.0015863647
3664203,0.004265133
3664204,0.015787747
3664205,0.0022182106
3664206,0.060578667
3664207,0.001084041
3664208,0.033203505
3664209,0.00046943137
3664210,0.0017600867
3664211,0.0077473396
3664212,0.0026824127
3664213,0.003593717
3664214,0.0052321213
3664215,0.0100436695
3664216,0.0022414715
3664217,0.00013862317
3664218,0.010638083
3664219,0.00024404311
3664220,0.0017905522
3664221,0.022998929
3664222,0.004595785
3664223,0.0020746172
3664224,0.065316804
3664225,0.0027991268
3664226,0.010652888
3664227,0.00025151248
3664228,0.0041022953
3664229,0.050243188
3664230,0.0026640552
3664231,0.002327943
3664232,0.0025841345
3664233,0.00052616454
3664234,0.012798289
3664235,0.004261791
3664236,0.02571857
3664237,0.013420335
3664238,0.00020555829
3664239,0.00047238273
3664240,0.0011998775
3664241,0.0031871127
3664242,0.000591383
3664243,0.010115509
3664244,0.00080423994
3664245,0.00053966243
3664246,0.001099948
3664247,0.01645526
3664248,0.0010558747
3664249,0.02731957
3664250,0.00089726504
3664251,0.003563665
3664252,0.0038220917
3664253,0.0047260206
3664254,0.004707128
3664255,0.0014775919
3664256,0.00085712405
3664257,0.0069628586
3664258,0.00069235126
3664259,0.67493904
3664260,0.020884488
3664261,0.005073575
3664262,0.0035123692
3664263,0.0010774462
3664264,0.0026960853
3664265,0.006372746
3664266,0.000518887
3664267,0.0014412922
3664268,0.013137552
3664269,0.018498968
3664270,0.0011086409
3664271,0.0029136422
3664272,0.0013452946
3664273,0.0055707465
3664274,0.001937671
3664275,0.0021753418
3664276,0.0011467547
3664277,0.0004696055
3664278,0.00087739044
3664279,0.0003571102
3664280,0.0018283937
3664281,0.009733985
3664282,0.008259141
3664283,0.005574731
3664284,0.0026815748
3664285,0.004532376
3664286,0.00027504432
3664287,0.031841256
3664288,0.02415358
3664289,0.0015344709
3664290,0.01973041
3664291,0.018163236
3664292,0.030708522
3664293,0.003000726
3664294,0.003072966
3664295,0.0091076195
3664296,0.0017566066
3664297,0.008510482
3664298,0.0016845023
3664299,0.0019179054
3664300,0.0014001182
3664301,0.001854193
3664302,0.0016883018
3664303,0.00394793
3664304,0.006427963
3664305,0.0017716332
3664306,0.008550595
3664307,0.0032435842
3664308,0.0033692967
3664309,0.00598609
3664310,0.026952919
3664311,0.002814095
3664312,0.045134667
3664313,0.05670066
3664314,0.0015520517
3664315,0.0029615008
3664316,0.041835874
3664317,0.00035425276
3664318,0.00043824772
3664319,0.038351323
3664320,0.0007873065
3664321,0.022408983
3664322,0.0029387341
3664323,0.057229426
3664324,0.007089977
3664325,0.045754272
3664326,0.00058030133
3664327,0.004418267
3664328,0.023097822
3664329,0.0017616316
3664330,0.0025464417
3664331,0.00048628415
3664332,0.0052184146
3664333,0.013594043
3664334,0.010290297
3664335,0.027717732
3664336,0.00048604756
3664337,0.0027279675
3664338,0.07989411
3664339,0.007290651
3664340,0.0041433936
3664341,0.00092246226
3664342,0.0027031833
3664343,0.0024500159
3664344,0.0017752739
3664345,0.0009904829
3664346,0.0018970266
3664347,0.0019924073
3664348,0.0021304109
3664349,0.0027367782
3664350,8.714244e-05
3664351,0.0017073828
3664352,0.002506344
3664353,0.0049813483
3664354,0.0028099755
3664355,0.00089196645
3664356,0.00064569694
3664357,0.0032281887
3664358,0.008509653
3664359,0.0034231204
3664360,0.0035478044
3664361,0.0025114778
3664362,0.0065309866
3664363,0.00080052443
3664364,0.0009962497
3664365,0.007822282
3664366,0.0006707374
3664367,0.0006539265
3664368,0.0017426161
3664369,0.0014764688
3664370,0.005446668
3664371,0.00024512608
3664372,0.0021719444
3664373,0.0011651131
3664374,0.0032283452
3664375,0.0033775608
3664376,0.00066152
3664377,0.028016608
3664378,0.0040204516
3664379,0.0020687003
3664380,0.00030583199
3664381,0.0012751804
3664382,0.04990075
3664383,0.0009133784
3664384,0.0001780311
3664385,0.00021452089
3664386,0.025209002
3664387,0.0070375088
3664388,0.006215046
3664389,0.0059122485
3664390,0.027823547
3664391,0.0056932713
3664392,0.00038366014
3664393,0.0034517532
3664394,0.025161415
3664395,0.0025543044
3664396,0.00027128443
3664397,0.0047562765
3664398,0.021818236
3664399,0.017982142
3664400,0.01174506
3664401,0.004461303
3664402,0.0049799513
3664403,0.00055213436
3664404,0.00025145637
3664405,0.04250807
3664406,0.0037984394
3664407,0.00035043037
3664408,0.0028346463
3664409,0.014103738
3664410,0.00802023
3664411,0.023768663
3664412,0.013568856
3664413,0.0021863314
3664414,0.0027353
3664415,0.0054881293
3664416,0.0013890418
3664417,0.0034654813
3664418,0.00095200766
3664419,0.0011676424
3664420,0.013069161
3664421,0.015855946
3664422,0.012396814
3664423,0.0033952144
3664424,0.04222747
3664425,0.0074153016
3664426,0.004510439
3664427,0.0012221081
3664428,0.0036071606
3664429,0.009104866
3664430,0.00020168608
3664431,0.0017623141
3664432,0.0012988026
3664433,0.0010308592
3664434,0.0022159112
3664435,0.0067569735
3664436,0.0003133645
3664437,0.004974978
3664438,0.0009410658
3664439,0.015281342
3664440,0.0042905295
3664441,0.00015451874
3664442,0.004774144
3664443,0.00074636214
3664444,0.0049668667
3664445,0.0378989
3664446,0.020105598
3664447,0.00044078857
3664448,0.0112568885
3664449,0.018676737
3664450,0.010494066
3664451,0.0007951345
3664452,0.019222425
3664453,0.0003802023
3664454,0.117807716
3664455,0.013515456
3664456,0.094441116
3664457,0.00495855
3664458,0.0024004779
3664459,0.014557993
3664460,0.00044235357
3664461,0.00058711163
3664462,0.017448246
3664463,0.00056332356
3664464,0.022006916
3664465,0.005784015
3664466,0.0052114315
3664467,0.015902063
3664468,0.006932447
3664469,0.00071569433
3664470,0.0050125285
3664471,0.0017074544
3664472,0.012315962
3664473,0.0074330326
3664474,0.006605335
3664475,0.0012694062
3664476,0.021882426
3664477,0.006409828
3664478,0.002445382
3664479,0.0030487538
3664480,0.14379816
3664481,0.0025071334
3664482,0.0052711107
3664483,0.003733937
3664484,0.0040518474
3664485,0.0024624201
3664486,0.0018432102
3664487,0.0018345481
3664488,0.0021986156
3664489,0.000476351
3664490,0.002371313
3664491,0.0058995695
3664492,0.017855017
3664493,0.0007809206
3664494,0.0008644966
3664495,0.0012828313
3664496,0.00077271456
3664497,0.0023473988
3664498,0.0031978306
3664499,0.0050344607
3664500,0.0011024126
3664501,0.0012256275
3664502,0.0016342992
3664503,0.0087639475
3664504,0.00023793953
3664505,0.073932745
3664506,0.0017147199
3664507,0.021997968
3664508,0.0060113035
3664509,0.0015013624
3664510,0.029219786
3664511,0.0019711403
3664512,0.002193474
3664513,0.0023047503
3664514,0.0023116716
3664515,0.0042831614
3664516,0.0033761102
3664517,0.0021938267
3664518,0.0017864489
3664519,0.008232387
3664520,0.020515798
3664521,0.19284777
3664522,0.002576441
3664523,0.033192255
3664524,0.0021589221
3664525,0.0038488002
3664526,0.0020547123
3664527,0.011252315
3664528,0.00040589538
3664529,0.0021485393
3664530,0.10831225
3664531,0.0007985994
3664532,0.34257695
3664533,0.015729792
3664534,0.0031766407
3664535,0.007295029
3664536,0.06896764
3664537,0.0008169603
3664538,0.061137307
3664539,0.0052336804
3664540,0.0005217268
3664541,0.0006633875
3664542,0.0026214996
3664543,0.00025707358
3664544,0.02345582
3664545,0.00079082925
3664546,0.008268747
3664547,0.0021498778
3664548,0.03248342
3664549,0.0064259497
3664550,0.005891074
3664551,0.020939887
3664552,0.007381388
3664553,0.0015753981
3664554,0.059565917
3664555,0.001451932
3664556,0.017156515
3664557,0.011151031
3664558,0.0019940976
3664559,0.0034824428
3664560,0.0033959039
3664561,0.001284483
3664562,0.022662386
3664563,0.010457499
3664564,0.0026643695
3664565,0.015833074
3664566,0.0009772498
3664567,0.007637752
3664568,0.0047916393
3664569,0.001206141
3664570,0.0017701151
3664571,0.023968868
3664572,0.059178423
3664573,0.0053813793
3664574,0.00044728623
3664575,0.0020068542
3664576,0.012924986
3664577,0.0031845898
3664578,0.020563932
3664579,0.00026086555
3664580,0.016930984
3664581,0.005942432
3664582,0.0065099606
3664583,0.23450837
3664584,0.0033005395
3664585,0.04756592
3664586,0.0018737583
3664587,0.0013175562
3664588,0.004607936
3664589,0.004325524
3664590,0.01065335
3664591,0.11347318
3664592,0.0008604922
3664593,0.041560028
3664594,0.007870189
3664595,0.0008011655
3664596,0.014522409
3664597,0.0076912423
3664598,0.0019973132
3664599,0.0021042188
3664600,0.001194172
3664601,0.015672592
3664602,0.01059126
3664603,0.0039834254
3664604,0.03457944
3664605,0.002186294
3664606,0.0007838868
3664607,0.0010001237
3664608,0.0019067046
3664609,0.013426707
3664610,0.004944984
3664611,0.072243035
3664612,0.00090272917
3664613,0.0011611499
3664614,0.0027392493
3664615,0.0030821385
3664616,0.06433984
3664617,0.06961015
3664618,0.0033078478
3664619,0.032586887
3664620,0.0029825524
3664621,0.0027982045
3664622,0.00092966744
3664623,0.009838372
3664624,0.088713184
3664625,0.006364632
3664626,0.0069454326
3664627,0.0041013234
3664628,0.0051508336
3664629,0.0022568956
3664630,0.0009377813
3664631,0.00074163877
3664632,0.0010029916
3664633,0.016516749
3664634,0.034637243
3664635,0.0013977614
3664636,0.0022592107
3664637,0.006299059
3664638,0.0030376532
3664639,0.0024698456
3664640,0.0047982675
3664641,0.0014306742
3664642,0.0010090272
3664643,0.0059961565
3664644,0.030648582
3664645,0.0032502706
3664646,0.019692425
3664647,0.0027503502
3664648,0.0027567847
3664649,0.3970462
3664650,0.0072028222
3664651,0.0060895598
3664652,0.002358406
3664653,0.12444346
3664654,0.0018588655
3664655,0.0011565742
3664656,0.009525549
3664657,0.000613628
3664658,0.0041709575
3664659,0.0012789791
3664660,0.8486824
3664661,0.19470476
3664662,0.0024592397
3664663,0.24017952
3664664,0.010091011
3664665,0.0026017756
3664666,0.008948293
3664667,0.00035021064
3664668,0.0026797175
3664669,0.00013637623
3664670,0.0016127572
3664671,0.0006296182
3664672,0.0049937004
3664673,0.00073652464
3664674,0.04556903
3664675,0.0039256955
3664676,0.001605761
3664677,0.005664939
3664678,0.0020080674
3664679,0.00045533155
3664680,0.007783401
3664681,0.0012643178
3664682,0.04512357
3664683,0.077880844
3664684,0.0017503183
3664685,0.0019867376
3664686,0.00062589376
3664687,0.004999599
3664688,0.014529392
3664689,0.013928486
3664690,0.009421201
3664691,0.0020149194
3664692,0.001351906
3664693,0.0033850456
3664694,0.006042763
3664695,0.00027597786
3664696,0.002922373
3664697,0.029496862
3664698,0.0035283805
3664699,0.00056410505
3664700,0.0035789046
3664701,0.007850268
3664702,0.00210114
3664703,0.0011157463
3664704,0.0063852402
3664705,0.0004287742
3664706,0.004254898
3664707,0.0013630462
3664708,0.11315833
3664709,0.0027057761
3664710,0.0022429363
3664711,0.004264689
3664712,0.021474665
3664713,0.012326947
3664714,0.0012913585
3664715,0.0010700608
3664716,0.0025253694
3664717,0.01717881
3664718,0.00022047242
3664719,0.0030841583
3664720,0.00028104841
3664721,0.0005753751
3664722,0.0013919895
3664723,0.0059126858
3664724,0.0016014226
3664725,0.027838152
3664726,0.0015247276
3664727,0.0053905286
3664728,0.0034672553
3664729,0.0058657248
3664730,0.0060029645
3664731,0.021587025
3664732,0.007110907
3664733,0.008087385
3664734,0.000613545
3664735,0.0013294955
3664736,0.00015832265
3664737,0.026907982
3664738,0.002977166
3664739,0.012257562
3664740,0.01058264
3664741,0.00091654074
3664742,0.00052830187
3664743,0.0002961914
3664744,0.0013744549
3664745,0.04590993
3664746,0.0098090395
3664747,0.045303583
3664748,0.00026313245
3664749,0.0049940464
3664750,0.0692749
3664751,0.00096172583
3664752,0.0034018524
3664753,0.006204658
3664754,0.0023846182
3664755,0.0054316684
3664756,0.010091287
3664757,0.012499813
3664758,0.006577727
3664759,0.006992039
3664760,0.10173416
3664761,0.021979399
3664762,0.046856243
3664763,0.0013813187
3664764,0.0073870574
3664765,0.0052221245
3664766,0.001525318
3664767,0.0018447426
3664768,0.026859634
3664769,0.01753402
3664770,0.0034687696
3664771,0.0007222335
3664772,0.0030014634
3664773,0.009223247
3664774,0.0011003652
3664775,0.12437013
3664776,0.01036598
3664777,0.014813524
3664778,0.0033351553
3664779,0.0007769024
3664780,0.00089818967
3664781,0.003313799
3664782,0.0027405976
3664783,0.00016333708
3664784,0.004305048
3664785,0.24111326
3664786,0.048427157
3664787,0.007452731
3664788,0.04154781
3664789,0.017032243
3664790,0.012077095
3664791,0.0041439426
3664792,0.004914916
3664793,0.0005390579
3664794,0.001031232
3664795,0.011415701
3664796,0.0008833728
3664797,0.012794548
3664798,0.0012476488
3664799,0.07144931
3664800,0.0037813168
3664801,0.01550538
3664802,0.001932878
3664803,0.00027545003
3664804,0.0021283359
3664805,0.0066862
3664806,0.014344141
3664807,0.0011158851
3664808,0.0039686966
3664809,0.00035466213
3664810,0.0029012936
3664811,0.0031648776
3664812,0.010077873
3664813,0.0053405655
3664814,0.005580637
3664815,0.0057517076
3664816,0.022268021
3664817,0.0069891857
3664818,0.004626465
3664819,0.010126721
3664820,0.0023302443
3664821,0.019229095
3664822,0.008047898
3664823,0.001272267
3664824,0.0019625244
3664825,0.013143612
3664826,0.011423755
3664827,0.001869937
3664828,0.0006737162
3664829,0.08080826
3664830,0.003169709
3664831,0.016835006
3664832,0.00094729086
3664833,0.0006071621
3664834,0.052027088
3664835,0.000994594
3664836,0.0057771504
3664837,0.0018894316
3664838,0.00028190447
3664839,0.0022099833
3664840,0.004017648
3664841,0.07713151
3664842,0.021049323
3664843,0.0033523426
3664844,0.01443413
3664845,0.28384048
3664846,0.0021602735
3664847,0.0048778267
3664848,0.00617222
3664849,0.0010177012
3664850,0.00074446155
3664851,0.005003946
3664852,0.02316694
3664853,0.0024327985
3664854,0.02713185
3664855,0.13270077
3664856,0.0005772807
3664857,0.001677799
3664858,0.0005874078
3664859,0.030482534
3664860,0.000990699
3664861,0.00027079912
3664862,0.00032687458
3664863,0.00481655
3664864,0.0008641
3664865,0.015676064
3664866,0.0061704535
3664867,0.0020415753
3664868,0.0021238967
3664869,0.0007154441
3664870,0.00022824582
3664871,0.0007683571
3664872,0.0005032552
3664873,0.01992702
